"des_plan","anio_apertura_expediente","abandona","convocatoria_acceso","des_acceso","sexo","municipio","anio_nacimiento_interval","1st_model","scholarship","cum_absent_ratio","cum_pass_ratio","nota_admision_def","GRADO EN INGENIERÍA CIVIL - CONSTRUCCIONES CIVILES","GRADO EN INGENIERÍA CIVIL - HIDROLOGÍA","GRADO EN INGENIERÍA CIVIL - TRANSPORTES Y SERVICIOS URBANOS","GRADO EN EDIFICACIÓN","GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2009-10","2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2008-09","JUN","SEP","EXT","ENE","Selectividad","Formación Profesional","H","D","(1990.0, 1995.0]","(1985.0, 1990.0]","(1980.0, 1985.0]","(1995.0, 2000.0]","(1975.0, 1980.0]","N","S"
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2012-13","1","JUN","Formación Profesional","H","BADAJOZ","(1985.0, 1990.0]",1,"S",0.3,0,6.14,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2012-13","1","JUN","Formación Profesional","H","TALAVERA DE LA REINA","(1990.0, 1995.0]",1,"S",1,0,8.15,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2012-13","1","JUN","Formación Profesional","H","NAVALMORAL DE LA MATA","(1990.0, 1995.0]",1,"S",1,0,6.85,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2012-13","1","JUN","Selectividad","H","NAVALMORAL DE LA MATA","(1985.0, 1990.0]",1,"N",0.9,0,5.53,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2012-13","1","JUN","Selectividad","D","MÉRIDA","(1990.0, 1995.0]",1,"N",0.25,0.0833333333333333,6.704,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2012-13","1","JUN","Selectividad","H","GUAREÑA","(1990.0, 1995.0]",1,"S",0.3,0,6.794,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2012-13","1","JUN","Selectividad","H","ACEUCHAL","(1990.0, 1995.0]",1,"N",0.9,0,5.232,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2012-13","1","JUN","Selectividad","H","DON BENITO","(1990.0, 1995.0]",1,"N",1,0,5.124,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2012-13","1","SEP","Selectividad","H","CÁCERES","(1990.0, 1995.0]",1,"N",0.5,0,6.582,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2012-13","1","JUN","Selectividad","H","CÁCERES","(1985.0, 1990.0]",1,"N",0.7,0,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2012-13","1","JUN","Selectividad","H","CÁCERES","(1990.0, 1995.0]",0,"N",0,0.8333333333333334,11.01,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2012-13","0","SEP","Selectividad","H","MONESTERIO","(1990.0, 1995.0]",0,"S",0,0.8333333333333334,9.306,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2012-13","1","SEP","Selectividad","H","CÁCERES","(1990.0, 1995.0]",1,"N",0.4,0.1,6.498,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2012-13","0","SEP","Selectividad","H","MÉRIDA","(1990.0, 1995.0]",1,"N",0.2,0.1,7.982,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2012-13","1","JUN","Selectividad","H","CÁCERES","(1990.0, 1995.0]",1,"N",0.875,0,5.3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2012-13","1","SEP","Selectividad","H","CÁCERES","(1990.0, 1995.0]",1,"N",0.6,0,6.45,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2012-13","1","SEP","Selectividad","H","BADAJOZ","(1990.0, 1995.0]",1,"S",0.3,0,6.54,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2012-13","1","JUN","Selectividad","H","BADAJOZ","(1990.0, 1995.0]",1,"S",0.5,0,5.96,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2012-13","1","SEP","Selectividad","H","CÁCERES","(1990.0, 1995.0]",1,"N",0.3,0.1,6.384,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2012-13","1","SEP","Selectividad","H","BADAJOZ","(1990.0, 1995.0]",1,"N",0.2222222222222222,0.1111111111111111,7.808,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2012-13","1","SEP","Selectividad","H","VILLANUEVA DE LA SERENA","(1990.0, 1995.0]",1,"N",0.6,0,5.032,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2012-13","1","SEP","Selectividad","H","VILLANUEVA DE LA SERENA","(1990.0, 1995.0]",1,"N",0.4,0,5.018,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2012-13","1","JUN","Selectividad","H","BADAJOZ","(1985.0, 1990.0]",1,"N",0.4444444444444444,0.2222222222222222,6.24,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2012-13","0","SEP","Selectividad","H","DON BENITO","(1990.0, 1995.0]",1,"S",0.2222222222222222,0.1111111111111111,6.324,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2012-13","1","JUN","Selectividad","H","VILLAR DEL REY","(1990.0, 1995.0]",1,"N",1,0,6.978,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2012-13","0","JUN","Selectividad","H","LOS SANTOS DE MAIMONA","(1985.0, 1990.0]",1,"N",0.1666666666666666,0.5,5.91,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2012-13","1","JUN","Selectividad","H","CORIA","(1990.0, 1995.0]",1,"N",0.6,0,5.25,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2012-13","1","SEP","Selectividad","H","BADAJOZ","(1985.0, 1990.0]",1,"N",0.875,0,6.43,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2012-13","1","JUN","Selectividad","H","CÁCERES","(1990.0, 1995.0]",1,"N",0.9,0,5.758,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2012-13","0","JUN","Selectividad","H","LOS SANTOS DE MAIMONA","(1990.0, 1995.0]",1,"N",0.2727272727272727,0.2727272727272727,6.814,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2012-13","0","JUN","Selectividad","H","NAVALMORAL DE LA MATA","(1990.0, 1995.0]",1,"S",0.125,0.5,7.31,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2012-13","1","SEP","Selectividad","H","BADAJOZ","(1990.0, 1995.0]",1,"N",0.9,0,6.236,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2012-13","1","SEP","Selectividad","D","BADAJOZ","(1990.0, 1995.0]",1,"S",0.5,0,5.974,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2012-13","1","SEP","Selectividad","H","SALAMANCA","(1990.0, 1995.0]",1,"N",1,0,6.058,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2012-13","1","JUN","Selectividad","H","ZARZA DE GRANADILLA","(1990.0, 1995.0]",1,"N",0.875,0,5.431,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2012-13","1","SEP","Selectividad","H","BIENVENIDA","(1990.0, 1995.0]",1,"S",1,0,6.206,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2012-13","1","SEP","Selectividad","H","CÁCERES","(1990.0, 1995.0]",1,"S",0.8,0,6.182,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2012-13","1","SEP","Selectividad","H","CÁCERES","(1990.0, 1995.0]",1,"N",0.8,0,5.701,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2012-13","0","SEP","Selectividad","H","CÁCERES","(1990.0, 1995.0]",1,"S",0.2222222222222222,0.3333333333333333,5.736,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2012-13","1","SEP","Selectividad","H","CÁCERES","(1990.0, 1995.0]",1,"N",0.4,0.1,5.422,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2012-13","1","SEP","Selectividad","H","CALERA Y CHOZAS","(1990.0, 1995.0]",1,"N",0.3,0.2,5.257,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2012-13","0","JUN","Selectividad","H","CABEZA DEL BUEY","(1985.0, 1990.0]",0,"N",0,1,7.98,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2012-13","1","SEP","Selectividad","D","CÁCERES","(1990.0, 1995.0]",1,"N",1,0,5.464,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2012-13","1","JUN","Selectividad","H","PLASENCIA","(1985.0, 1990.0]",1,"N",0.75,0,5.77,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2012-13","1","SEP","Selectividad","H","VILLANUEVA DE LA SERENA","(1985.0, 1990.0]",1,"N",1,0,5.19,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2013-14","1","SEP","Selectividad","H","BARCELONA","(1990.0, 1995.0]",1,"N",0.5,0.1,5.378,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2013-14","0","JUN","Selectividad","D","MADRID","(1990.0, 1995.0]",1,"S",0.3333333333333333,0.0833333333333333,5.6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2013-14","0","JUN","Selectividad","H","GUAREÑA","(1990.0, 1995.0]",1,"S",0.1111111111111111,0.4444444444444444,7.514,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2013-14","1","JUN","Selectividad","H","CÁCERES","(1990.0, 1995.0]",1,"S",0,0.8333333333333334,8.296,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2013-14","1","SEP","Selectividad","H","BADAJOZ","(1985.0, 1990.0]",1,"N",0.9,0,5.51,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2013-14","1","JUN","Selectividad","H","CÁCERES","(1990.0, 1995.0]",1,"S",0.7,0,5.604,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2013-14","1","JUN","Selectividad","H","BADAJOZ","(1990.0, 1995.0]",1,"S",0.4444444444444444,0.1111111111111111,7.078,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2013-14","1","JUN","Selectividad","H","BADAJOZ","(1990.0, 1995.0]",1,"S",0.6,0,6.304,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2013-14","0","JUN","Selectividad","H","CILLEROS","(1990.0, 1995.0]",0,"N",0,1,10.24,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2013-14","1","JUN","Selectividad","H","HORNACHOS","(1990.0, 1995.0]",1,"N",0,0.5714285714285714,8.326,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2013-14","1","JUN","Selectividad","H","BADAJOZ","(1990.0, 1995.0]",1,"S",0,0.6666666666666666,7.642,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2013-14","0","JUN","Selectividad","H","HORNACHOS","(1990.0, 1995.0]",1,"S",0.1428571428571428,0.4285714285714285,6.998,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2013-14","1","JUN","Formación Profesional","H","MADRID","(1980.0, 1985.0]",1,"N",0.5,0.3333333333333333,8.18,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2013-14","0","JUN","Selectividad","H","MONTIJO","(1990.0, 1995.0]",0,"S",0,0.8333333333333334,9.609,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2013-14","0","JUN","Selectividad","H","ROBLEDILLO DE LA VERA","(1990.0, 1995.0]",1,"N",0.2,0.6,6.994,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2013-14","1","JUN","Selectividad","H","MÉRIDA","(1990.0, 1995.0]",1,"S",0.5555555555555556,0.1111111111111111,7.161,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2013-14","0","JUN","Formación Profesional","H","MÉRIDA","(1985.0, 1990.0]",1,"N",0.2222222222222222,0.2222222222222222,6.31,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2013-14","1","JUN","Formación Profesional","H","BADAJOZ","(1985.0, 1990.0]",1,"S",0.3333333333333333,0.1666666666666666,6.54,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2013-14","1","SEP","Formación Profesional","H","MÉRIDA","(1990.0, 1995.0]",1,"S",0.2222222222222222,0.3333333333333333,6.08,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2013-14","1","JUN","Selectividad","D","BADAJOZ","(1990.0, 1995.0]",1,"N",0.8,0.1,5.986,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2013-14","0","SEP","Formación Profesional","H","CÁCERES","(1980.0, 1985.0]",1,"S",0.3333333333333333,0.2222222222222222,5.6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2013-14","1","SEP","Selectividad","H","CÁCERES","(1990.0, 1995.0]",1,"S",0.5,0,6.092,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2013-14","1","SEP","Selectividad","H","PLASENCIA","(1990.0, 1995.0]",1,"N",0.4,0,5.404,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2013-14","1","SEP","Selectividad","H","PLASENCIA","(1990.0, 1995.0]",1,"N",0.4,0,6.508,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2013-14","1","SEP","Selectividad","H","BARCARROTA","(1990.0, 1995.0]",1,"S",0.1111111111111111,0.2222222222222222,7.766,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2013-14","1","SEP","Selectividad","H","CÁCERES","(1990.0, 1995.0]",1,"N",0.5,0.25,9.032,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2013-14","1","SEP","Selectividad","D","ALICANTE/ALACANT","(1990.0, 1995.0]",1,"N",0.6,0,5.814,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2013-14","1","SEP","Selectividad","H","CAMPANARIO","(1990.0, 1995.0]",1,"S",0.6,0,7.64,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2013-14","1","SEP","Selectividad","H","CÁCERES","(1990.0, 1995.0]",1,"N",0.9,0,5.726,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2013-14","1","JUN","Selectividad","H","CÁCERES","(1990.0, 1995.0]",1,"N",0.3,0,6.892,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2013-14","0","SEP","Selectividad","H","VILLANUEVA DE LA SERENA","(1990.0, 1995.0]",1,"N",0.25,0.25,5.992,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2013-14","0","SEP","Selectividad","D","ALICANTE/ALACANT","(1990.0, 1995.0]",1,"N",0.2,0.1,5.742,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2013-14","1","SEP","Selectividad","H","ALCÁNTARA","(1990.0, 1995.0]",1,"S",0.6,0,5.8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2013-14","1","SEP","Selectividad","H","BADAJOZ","(1990.0, 1995.0]",1,"S",0.3,0,5.918,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2013-14","1","SEP","Selectividad","D","ZALAMEA DE LA SERENA","(1990.0, 1995.0]",1,"N",0.5,0.2,8.104,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2013-14","0","SEP","Selectividad","H","ORELLANA LA VIEJA","(1990.0, 1995.0]",1,"S",0.5555555555555556,0.2222222222222222,5.846,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2013-14","1","SEP","Selectividad","H","CORIA","(1990.0, 1995.0]",1,"N",0.9,0,5.386,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"GRADO EN INGENIERÍA INFORMÁTICA EN INGENIERÍA DE COMPUTADORES","2013-14","1","SEP","Selectividad","H","CÁCERES","(1990.0, 1995.0]",1,"S",0.3,0.2,5.992,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
